"Sample","Platform","Study","Tissue"
"GSM1524081","Microarray","GEO","Normal"
"GSM1524082","Microarray","GEO","Normal"
"GSM1524083","Microarray","GEO","Normal"
"GSM1524084","Microarray","GEO","Normal"
"GSM1524085","Microarray","GEO","Normal"
"GSM1524086","Microarray","GEO","Normal"
"GSM1524087","Microarray","GEO","Normal"
"GSM1524088","Microarray","GEO","Normal"
"GSM1524089","Microarray","GEO","Normal"
"GSM1524090","Microarray","GEO","Normal"
"GSM1524091","Microarray","GEO","Normal"
"GSM1524092","Microarray","GEO","Normal"
"GSM1524093","Microarray","GEO","Normal"
"GSM1524094","Microarray","GEO","Normal"
"GSM1524095","Microarray","GEO","Normal"
"GSM1524096","Microarray","GEO","Normal"
"GSM1524097","Microarray","GEO","Normal"
"GSM1524098","Microarray","GEO","Normal"
"GSM1524099","Microarray","GEO","Normal"
"GSM1524100","Microarray","GEO","Normal"
"GSM1524101","Microarray","GEO","Normal"
"GSM1524102","Microarray","GEO","Normal"
"GSM1524103","Microarray","GEO","Normal"
"GSM1524104","Microarray","GEO","Normal"
"GSM1524105","Microarray","GEO","Normal"
"GSM1524106","Microarray","GEO","Normal"
"GSM1524107","Microarray","GEO","Normal"
"GSM1524108","Microarray","GEO","Normal"
"GSM1524109","Microarray","GEO","Normal"
"GSM1524110","Microarray","GEO","Normal"
"GSM1524111","Microarray","GEO","Normal"
"GSM1524112","Microarray","GEO","Normal"
"GSM1524113","Microarray","GEO","Normal"
"GSM1524114","Microarray","GEO","Normal"
"GSM1524115","Microarray","GEO","Normal"
"GSM1524116","Microarray","GEO","Normal"
"GSM1524117","Microarray","GEO","Normal"
"GSM1524118","Microarray","GEO","Normal"
"GSM1524119","Microarray","GEO","Normal"
"GSM1524120","Microarray","GEO","Normal"
"GSM1524121","Microarray","GEO","Normal"
"GSM1524122","Microarray","GEO","Normal"
"GSM1524123","Microarray","GEO","Normal"
"GSM1524124","Microarray","GEO","Normal"
"GSM1524125","Microarray","GEO","Normal"
"GSM1524126","Microarray","GEO","Normal"
"GSM1606492","Microarray","GEO","Normal"
"GSM1606493","Microarray","GEO","Tumor"
"GSM1606494","Microarray","GEO","Normal"
"GSM1606495","Microarray","GEO","Tumor"
"GSM1606496","Microarray","GEO","Normal"
"GSM1606497","Microarray","GEO","Tumor"
"GSM1606498","Microarray","GEO","Normal"
"GSM1606499","Microarray","GEO","Tumor"
"GSM1606500","Microarray","GEO","Normal"
"GSM1606501","Microarray","GEO","Tumor"
"GSM1606502","Microarray","GEO","Normal"
"GSM1606503","Microarray","GEO","Tumor"
"GSM1606504","Microarray","GEO","Normal"
"GSM1606505","Microarray","GEO","Tumor"
"GSM1606506","Microarray","GEO","Normal"
"GSM1606507","Microarray","GEO","Tumor"
"GSM1606508","Microarray","GEO","Normal"
"GSM1606509","Microarray","GEO","Tumor"
"GSM1606510","Microarray","GEO","Normal"
"GSM1606511","Microarray","GEO","Tumor"
"GSM1606512","Microarray","GEO","Normal"
"GSM1606513","Microarray","GEO","Tumor"
"GSM1606514","Microarray","GEO","Normal"
"GSM1606515","Microarray","GEO","Tumor"
"GSM1606516","Microarray","GEO","Normal"
"GSM1606517","Microarray","GEO","Tumor"
"GSM1606518","Microarray","GEO","Normal"
"GSM1606519","Microarray","GEO","Tumor"
"GSM1606520","Microarray","GEO","Normal"
"GSM1606521","Microarray","GEO","Tumor"
"GSM1606522","Microarray","GEO","Normal"
"GSM1606523","Microarray","GEO","Tumor"
"GSM1606524","Microarray","GEO","Normal"
"GSM1606525","Microarray","GEO","Tumor"
"GSM1606526","Microarray","GEO","Normal"
"GSM1606527","Microarray","GEO","Tumor"
"GSM1606528","Microarray","GEO","Normal"
"GSM1606529","Microarray","GEO","Tumor"
"GSM1606530","Microarray","GEO","Normal"
"GSM1606531","Microarray","GEO","Tumor"
"GSM1606532","Microarray","GEO","Normal"
"GSM1606533","Microarray","GEO","Tumor"
"GSM1606534","Microarray","GEO","Normal"
"GSM1606535","Microarray","GEO","Tumor"
"GSM1606536","Microarray","GEO","Normal"
"GSM1606537","Microarray","GEO","Tumor"
"GSM1606538","Microarray","GEO","Normal"
"GSM1606539","Microarray","GEO","Tumor"
"GSM1606540","Microarray","GEO","Normal"
"GSM1606541","Microarray","GEO","Tumor"
"GSM1606542","Microarray","GEO","Normal"
"GSM1606543","Microarray","GEO","Tumor"
"GSM1606544","Microarray","GEO","Normal"
"GSM1606545","Microarray","GEO","Tumor"
"GSM1606546","Microarray","GEO","Normal"
"GSM1606547","Microarray","GEO","Tumor"
"GSM1606548","Microarray","GEO","Normal"
"GSM1606549","Microarray","GEO","Tumor"
"GSM1606550","Microarray","GEO","Normal"
"GSM1606551","Microarray","GEO","Tumor"
"GSM1606552","Microarray","GEO","Normal"
"GSM1606553","Microarray","GEO","Tumor"
"GSM1606554","Microarray","GEO","Normal"
"GSM1606555","Microarray","GEO","Tumor"
"GSM2037288","Microarray","GEO","Normal"
"GSM2037291","Microarray","GEO","Normal"
"GSM2037294","Microarray","GEO","Normal"
"GSM2037297","Microarray","GEO","Normal"
"GSM2037300","Microarray","GEO","Normal"
"GSM2037303","Microarray","GEO","Normal"
"GSM2037306","Microarray","GEO","Normal"
"GSM2037309","Microarray","GEO","Normal"
"GSM2037312","Microarray","GEO","Normal"
"GSM2037315","Microarray","GEO","Normal"
"GSM2037318","Microarray","GEO","Normal"
"GSM2037321","Microarray","GEO","Normal"
"GSM2072175","Microarray","GEO","Normal"
"GSM2072176","Microarray","GEO","Normal"
"GSM2072177","Microarray","GEO","Normal"
"GSM2072178","Microarray","GEO","Normal"
"GSM2072179","Microarray","GEO","Normal"
"GSM2072180","Microarray","GEO","Normal"
"GSM2072181","Microarray","GEO","Normal"
"GSM2072182","Microarray","GEO","Normal"
"GSM2072183","Microarray","GEO","Normal"
"GSM2072184","Microarray","GEO","Tumor"
"GSM2072185","Microarray","GEO","Tumor"
"GSM2072186","Microarray","GEO","Tumor"
"GSM2072187","Microarray","GEO","Tumor"
"GSM2072188","Microarray","GEO","Tumor"
"GSM2072189","Microarray","GEO","Tumor"
"GSM2072190","Microarray","GEO","Normal"
"GSM2072191","Microarray","GEO","Normal"
"GSM2072192","Microarray","GEO","Normal"
"GSM2072193","Microarray","GEO","Normal"
"GSM2072194","Microarray","GEO","Normal"
"GSM2072195","Microarray","GEO","Normal"
"GSM2072196","Microarray","GEO","Normal"
"GSM2072197","Microarray","GEO","Normal"
"GSM2072198","Microarray","GEO","Normal"
"GSM2072199","Microarray","GEO","Normal"
"GSM2072200","Microarray","GEO","Normal"
"GSM2072201","Microarray","GEO","Normal"
"GSM2072202","Microarray","GEO","Normal"
"GSM2072203","Microarray","GEO","Normal"
"GSM2072204","Microarray","GEO","Normal"
"GSM2072205","Microarray","GEO","Normal"
"GSM2072206","Microarray","GEO","Tumor"
"GSM2072207","Microarray","GEO","Tumor"
"GSM2072208","Microarray","GEO","Tumor"
"GSM2072209","Microarray","GEO","Tumor"
"GSM2072210","Microarray","GEO","Tumor"
"GSM2072211","Microarray","GEO","Tumor"
"GSM2072212","Microarray","GEO","Tumor"
"GSM2072213","Microarray","GEO","Tumor"
"GSM2072214","Microarray","GEO","Normal"
"GSM2072215","Microarray","GEO","Normal"
"GSM2072216","Microarray","GEO","Normal"
"GSM2072217","Microarray","GEO","Normal"
"GSM2072218","Microarray","GEO","Normal"
"GSM2072219","Microarray","GEO","Normal"
"GSM2109532","Microarray","GEO","Tumor"
"GSM2109533","Microarray","GEO","Normal"
"GSM2109534","Microarray","GEO","Tumor"
"GSM2109535","Microarray","GEO","Normal"
"GSM2109536","Microarray","GEO","Tumor"
"GSM2109537","Microarray","GEO","Normal"
"GSM2109538","Microarray","GEO","Tumor"
"GSM2109539","Microarray","GEO","Normal"
"GSM2109540","Microarray","GEO","Tumor"
"GSM2109541","Microarray","GEO","Normal"
"GSM2109542","Microarray","GEO","Tumor"
"GSM2109543","Microarray","GEO","Normal"
"GSM2109544","Microarray","GEO","Tumor"
"GSM2109545","Microarray","GEO","Normal"
"GSM2109546","Microarray","GEO","Tumor"
"GSM2109547","Microarray","GEO","Normal"
"GSM2109548","Microarray","GEO","Tumor"
"GSM2109549","Microarray","GEO","Normal"
"GSM2109550","Microarray","GEO","Tumor"
"GSM2109551","Microarray","GEO","Normal"
"GSM2178316","Microarray","GEO","Normal"
"GSM2178317","Microarray","GEO","Tumor"
"GSM2178318","Microarray","GEO","Tumor"
"GSM2178319","Microarray","GEO","Tumor"
"GSM2178320","Microarray","GEO","Tumor"
"GSM2178321","Microarray","GEO","Tumor"
"GSM2178322","Microarray","GEO","Tumor"
"GSM2178323","Microarray","GEO","Tumor"
"GSM2178324","Microarray","GEO","Tumor"
"GSM2178325","Microarray","GEO","Normal"
"GSM2178326","Microarray","GEO","Tumor"
"GSM2178327","Microarray","GEO","Normal"
"GSM2178328","Microarray","GEO","Tumor"
"GSM2178329","Microarray","GEO","Tumor"
"GSM2178330","Microarray","GEO","Tumor"
"GSM2178331","Microarray","GEO","Tumor"
"GSM2178332","Microarray","GEO","Tumor"
"GSM2178333","Microarray","GEO","Tumor"
"GSM2178334","Microarray","GEO","Normal"
"GSM2178335","Microarray","GEO","Normal"
"GSM2235556","Microarray","GEO","Tumor"
"GSM2235557","Microarray","GEO","Tumor"
"GSM2235558","Microarray","GEO","Tumor"
"GSM2235559","Microarray","GEO","Tumor"
"GSM2235560","Microarray","GEO","Tumor"
"GSM2235561","Microarray","GEO","Tumor"
"GSM2235562","Microarray","GEO","Tumor"
"GSM2235563","Microarray","GEO","Tumor"
"GSM2235564","Microarray","GEO","Tumor"
"GSM2235565","Microarray","GEO","Tumor"
"GSM2235566","Microarray","GEO","Tumor"
"GSM2235567","Microarray","GEO","Tumor"
"GSM2235568","Microarray","GEO","Tumor"
"GSM2235569","Microarray","GEO","Tumor"
"GSM2235570","Microarray","GEO","Tumor"
"GSM2235571","Microarray","GEO","Tumor"
"GSM2235572","Microarray","GEO","Tumor"
"GSM2235573","Microarray","GEO","Tumor"
"GSM2235574","Microarray","GEO","Tumor"
"GSM2235575","Microarray","GEO","Tumor"
"GSM2235576","Microarray","GEO","Tumor"
"GSM2235577","Microarray","GEO","Tumor"
"GSM2235578","Microarray","GEO","Tumor"
"GSM2235579","Microarray","GEO","Tumor"
"GSM2235580","Microarray","GEO","Tumor"
"GSM2235582","Microarray","GEO","Tumor"
"GSM2235584","Microarray","GEO","Tumor"
"GSM2235585","Microarray","GEO","Tumor"
"GSM2235586","Microarray","GEO","Tumor"
"GSM2235587","Microarray","GEO","Tumor"
"GSM2235588","Microarray","GEO","Tumor"
"GSM2235589","Microarray","GEO","Tumor"
"GSM2235593","Microarray","GEO","Tumor"
"GSM2235595","Microarray","GEO","Tumor"
"GSM2235596","Microarray","GEO","Tumor"
"GSM2235597","Microarray","GEO","Tumor"
"GSM2235598","Microarray","GEO","Tumor"
"GSM2235599","Microarray","GEO","Tumor"
"GSM2235600","Microarray","GEO","Tumor"
"GSM2235601","Microarray","GEO","Tumor"
"GSM2235602","Microarray","GEO","Tumor"
"GSM2235603","Microarray","GEO","Tumor"
"GSM2235604","Microarray","GEO","Tumor"
"GSM2235605","Microarray","GEO","Tumor"
"GSM2235606","Microarray","GEO","Tumor"
"GSM2235607","Microarray","GEO","Tumor"
"GSM2235608","Microarray","GEO","Tumor"
"GSM2235609","Microarray","GEO","Tumor"
"GSM2235610","Microarray","GEO","Tumor"
"GSM2235611","Microarray","GEO","Tumor"
"GSM2235612","Microarray","GEO","Tumor"
"GSM2235613","Microarray","GEO","Tumor"
"GSM2235614","Microarray","GEO","Tumor"
"GSM2235615","Microarray","GEO","Tumor"
"GSM2235616","Microarray","GEO","Tumor"
"GSM2235617","Microarray","GEO","Tumor"
"GSM2235618","Microarray","GEO","Tumor"
"GSM2235619","Microarray","GEO","Tumor"
"GSM2235620","Microarray","GEO","Tumor"
"GSM2235621","Microarray","GEO","Tumor"
"GSM2235622","Microarray","GEO","Tumor"
"GSM2235623","Microarray","GEO","Tumor"
"GSM2235624","Microarray","GEO","Tumor"
"GSM2235625","Microarray","GEO","Tumor"
"GSM2235626","Microarray","GEO","Tumor"
"GSM2235627","Microarray","GEO","Tumor"
"GSM2235628","Microarray","GEO","Tumor"
"GSM2235629","Microarray","GEO","Tumor"
"GSM2235630","Microarray","GEO","Tumor"
"GSM2235631","Microarray","GEO","Tumor"
"GSM2235632","Microarray","GEO","Tumor"
"GSM2235633","Microarray","GEO","Tumor"
"GSM2235634","Microarray","GEO","Tumor"
"GSM2235635","Microarray","GEO","Tumor"
"GSM2235636","Microarray","GEO","Tumor"
"GSM2235637","Microarray","GEO","Tumor"
"GSM2235695","Microarray","GEO","Tumor"
"GSM2235696","Microarray","GEO","Tumor"
"GSM2235697","Microarray","GEO","Tumor"
"GSM2235698","Microarray","GEO","Tumor"
"GSM2235699","Microarray","GEO","Tumor"
"GSM2235700","Microarray","GEO","Tumor"
"GSM2235701","Microarray","GEO","Tumor"
"GSM2235702","Microarray","GEO","Tumor"
"GSM2235703","Microarray","GEO","Tumor"
"GSM2235704","Microarray","GEO","Tumor"
"GSM2235705","Microarray","GEO","Tumor"
"GSM2235706","Microarray","GEO","Tumor"
"GSM2235707","Microarray","GEO","Tumor"
"GSM2235708","Microarray","GEO","Tumor"
"GSM2235709","Microarray","GEO","Tumor"
"GSM2235710","Microarray","GEO","Tumor"
"GSM2235711","Microarray","GEO","Tumor"
"GSM2235712","Microarray","GEO","Tumor"
"GSM2235713","Microarray","GEO","Tumor"
"GSM2235714","Microarray","GEO","Tumor"
"GSM2235715","Microarray","GEO","Tumor"
"GSM2235716","Microarray","GEO","Tumor"
"GSM2235717","Microarray","GEO","Tumor"
"GSM2235718","Microarray","GEO","Tumor"
"GSM2235719","Microarray","GEO","Tumor"
"GSM2235720","Microarray","GEO","Tumor"
"GSM2235721","Microarray","GEO","Tumor"
"GSM2235722","Microarray","GEO","Tumor"
"GSM2235723","Microarray","GEO","Tumor"
"GSM2235724","Microarray","GEO","Tumor"
"GSM2235725","Microarray","GEO","Tumor"
"GSM2235726","Microarray","GEO","Tumor"
"GSM2235727","Microarray","GEO","Tumor"
"GSM2235728","Microarray","GEO","Tumor"
"GSM2235729","Microarray","GEO","Tumor"
"GSM2235730","Microarray","GEO","Tumor"
"GSM2235731","Microarray","GEO","Tumor"
"GSM2235732","Microarray","GEO","Tumor"
"GSM2235733","Microarray","GEO","Tumor"
"GSM2235734","Microarray","GEO","Tumor"
"GSM2235735","Microarray","GEO","Tumor"
"GSM2235736","Microarray","GEO","Tumor"
"GSM2235737","Microarray","GEO","Tumor"
"GSM2235738","Microarray","GEO","Tumor"
"GSM2235739","Microarray","GEO","Tumor"
"GSM2235740","Microarray","GEO","Tumor"
"GSM2235741","Microarray","GEO","Tumor"
"GSM2235742","Microarray","GEO","Tumor"
"GSM2235743","Microarray","GEO","Tumor"
"GSM2235744","Microarray","GEO","Tumor"
"GSM2235745","Microarray","GEO","Tumor"
"GSM2235746","Microarray","GEO","Tumor"
"GSM2235747","Microarray","GEO","Tumor"
"GSM2235748","Microarray","GEO","Tumor"
"GSM2235749","Microarray","GEO","Tumor"
"GSM2235750","Microarray","GEO","Tumor"
"GSM2235751","Microarray","GEO","Tumor"
"GSM2235752","Microarray","GEO","Tumor"
"GSM2235753","Microarray","GEO","Tumor"
"GSM2235754","Microarray","GEO","Tumor"
"GSM2235755","Microarray","GEO","Tumor"
"GSM2235756","Microarray","GEO","Tumor"
"GSM2235757","Microarray","GEO","Tumor"
"GSM2235758","Microarray","GEO","Tumor"
"GSM2235759","Microarray","GEO","Tumor"
"GSM2235760","Microarray","GEO","Tumor"
"GSM2235761","Microarray","GEO","Tumor"
"GSM2235762","Microarray","GEO","Tumor"
"GSM2235763","Microarray","GEO","Tumor"
"GSM2235764","Microarray","GEO","Tumor"
"GSM2235765","Microarray","GEO","Tumor"
"GSM2235766","Microarray","GEO","Tumor"
"GSM2235767","Microarray","GEO","Tumor"
"GSM2235768","Microarray","GEO","Tumor"
"GSM2235769","Microarray","GEO","Tumor"
"GSM2235770","Microarray","GEO","Tumor"
"GSM2235771","Microarray","GEO","Tumor"
"GSM2235772","Microarray","GEO","Tumor"
"GSM2235773","Microarray","GEO","Tumor"
"GSM2235774","Microarray","GEO","Tumor"
"GSM2235775","Microarray","GEO","Tumor"
"GSM2235776","Microarray","GEO","Tumor"
"GSM2235777","Microarray","GEO","Tumor"
"GSM2235778","Microarray","GEO","Tumor"
"GSM2235779","Microarray","GEO","Tumor"
"GSM2235780","Microarray","GEO","Tumor"
"GSM2235781","Microarray","GEO","Tumor"
"GSM2235782","Microarray","GEO","Tumor"
"GSM2235783","Microarray","GEO","Tumor"
"GSM2235784","Microarray","GEO","Tumor"
"GSM2235785","Microarray","GEO","Tumor"
"GSM2235786","Microarray","GEO","Tumor"
"GSM2235787","Microarray","GEO","Tumor"
"GSM2235788","Microarray","GEO","Tumor"
"GSM2235789","Microarray","GEO","Tumor"
"GSM2235790","Microarray","GEO","Tumor"
"GSM2235791","Microarray","GEO","Tumor"
"GSM2235792","Microarray","GEO","Tumor"
"GSM2235793","Microarray","GEO","Tumor"
"GSM2235794","Microarray","GEO","Tumor"
"GSM2235795","Microarray","GEO","Tumor"
"GSM2235796","Microarray","GEO","Tumor"
"GSM2235797","Microarray","GEO","Tumor"
"GSM2235798","Microarray","GEO","Tumor"
"GSM2235799","Microarray","GEO","Tumor"
"GSM2235800","Microarray","GEO","Tumor"
"GSM2235801","Microarray","GEO","Tumor"
"GSM2235802","Microarray","GEO","Tumor"
"GSM2235803","Microarray","GEO","Tumor"
"GSM2235804","Microarray","GEO","Tumor"
"GSM2235805","Microarray","GEO","Tumor"
"GSM2235806","Microarray","GEO","Tumor"
"GSM2235807","Microarray","GEO","Tumor"
"GSM2235808","Microarray","GEO","Tumor"
"GSM2235809","Microarray","GEO","Tumor"
"GSM2235810","Microarray","GEO","Tumor"
"GSM2235811","Microarray","GEO","Tumor"
"GSM2235812","Microarray","GEO","Tumor"
"GSM2235813","Microarray","GEO","Tumor"
"GSM2235814","Microarray","GEO","Tumor"
"GSM2235815","Microarray","GEO","Tumor"
"GSM2235816","Microarray","GEO","Tumor"
"GSM2235817","Microarray","GEO","Tumor"
"GSM2235818","Microarray","GEO","Tumor"
"GSM2235819","Microarray","GEO","Tumor"
"GSM2235820","Microarray","GEO","Tumor"
"GSM2235821","Microarray","GEO","Tumor"
"GSM2235822","Microarray","GEO","Tumor"
"GSM2235823","Microarray","GEO","Tumor"
"GSM2235824","Microarray","GEO","Tumor"
"GSM2235825","Microarray","GEO","Tumor"
"GSM2235826","Microarray","GEO","Tumor"
"GSM2235827","Microarray","GEO","Tumor"
"GSM2235828","Microarray","GEO","Tumor"
"GSM2235829","Microarray","GEO","Tumor"
"GSM2235830","Microarray","GEO","Tumor"
"GSM2235831","Microarray","GEO","Tumor"
"GSM2235837","Microarray","GEO","Tumor"
"GSM2235838","Microarray","GEO","Tumor"
"GSM2235839","Microarray","GEO","Tumor"
"GSM2235840","Microarray","GEO","Tumor"
"GSM2235841","Microarray","GEO","Tumor"
"GSM2235842","Microarray","GEO","Tumor"
"GSM2235843","Microarray","GEO","Tumor"
"GSM2235844","Microarray","GEO","Tumor"
"GSM2235845","Microarray","GEO","Tumor"
"GSM2235846","Microarray","GEO","Tumor"
"GSM2235847","Microarray","GEO","Tumor"
"GSM2235848","Microarray","GEO","Tumor"
"GSM2235849","Microarray","GEO","Tumor"
"GSM2235850","Microarray","GEO","Tumor"
"GSM2235851","Microarray","GEO","Tumor"
"GSM2235852","Microarray","GEO","Tumor"
"GSM2235853","Microarray","GEO","Tumor"
"GSM2235854","Microarray","GEO","Tumor"
"GSM2235855","Microarray","GEO","Tumor"
"GSM2235862","Microarray","GEO","Tumor"
"GSM2235863","Microarray","GEO","Tumor"
"GSM2235864","Microarray","GEO","Tumor"
"GSM2235865","Microarray","GEO","Tumor"
"GSM2235866","Microarray","GEO","Tumor"
"GSM2235867","Microarray","GEO","Tumor"
"GSM2235878","Microarray","GEO","Tumor"
"GSM2235879","Microarray","GEO","Tumor"
"GSM2235880","Microarray","GEO","Tumor"
"GSM2235881","Microarray","GEO","Tumor"
"GSM2235882","Microarray","GEO","Tumor"
"GSM2235883","Microarray","GEO","Tumor"
"GSM2235884","Microarray","GEO","Tumor"
"GSM2235885","Microarray","GEO","Tumor"
"GSM2235886","Microarray","GEO","Tumor"
"GSM2235887","Microarray","GEO","Tumor"
"GSM2235888","Microarray","GEO","Tumor"
"GSM2235889","Microarray","GEO","Tumor"
"GSM2235899","Microarray","GEO","Tumor"
"GSM2235900","Microarray","GEO","Tumor"
"GSM2235901","Microarray","GEO","Tumor"
"GSM2235902","Microarray","GEO","Tumor"
"GSM2235903","Microarray","GEO","Tumor"
"GSM2235904","Microarray","GEO","Tumor"
"GSM2235905","Microarray","GEO","Tumor"
"GSM2235906","Microarray","GEO","Tumor"
"GSM2235907","Microarray","GEO","Tumor"
"GSM2235908","Microarray","GEO","Tumor"
"GSM2235909","Microarray","GEO","Tumor"
"GSM2235910","Microarray","GEO","Tumor"
"GSM2235921","Microarray","GEO","Tumor"
"GSM2235922","Microarray","GEO","Tumor"
"GSM2235923","Microarray","GEO","Tumor"
"GSM2235924","Microarray","GEO","Tumor"
"GSM2235925","Microarray","GEO","Tumor"
"GSM2235926","Microarray","GEO","Tumor"
"GSM2235927","Microarray","GEO","Tumor"
"GSM2235928","Microarray","GEO","Tumor"
"GSM2235929","Microarray","GEO","Tumor"
"GSM2235930","Microarray","GEO","Tumor"
"GSM2235931","Microarray","GEO","Tumor"
"GSM2235932","Microarray","GEO","Tumor"
"GSM2235933","Microarray","GEO","Tumor"
"GSM2235934","Microarray","GEO","Tumor"
"GSM2235935","Microarray","GEO","Tumor"
"GSM2235936","Microarray","GEO","Tumor"
"GSM2235937","Microarray","GEO","Tumor"
"GSM2235938","Microarray","GEO","Tumor"
"GSM2235939","Microarray","GEO","Tumor"
"GSM2235940","Microarray","GEO","Tumor"
"GSM2235941","Microarray","GEO","Tumor"
"GSM2235942","Microarray","GEO","Tumor"
"GSM2235943","Microarray","GEO","Tumor"
"GSM2235944","Microarray","GEO","Tumor"
"GSM2235945","Microarray","GEO","Tumor"
"GSM2235946","Microarray","GEO","Tumor"
"GSM2235947","Microarray","GEO","Tumor"
"GSM2235948","Microarray","GEO","Tumor"
"GSM2235949","Microarray","GEO","Tumor"
"GSM2235950","Microarray","GEO","Tumor"
"GSM2235951","Microarray","GEO","Tumor"
"GSM2235952","Microarray","GEO","Tumor"
"GSM2235953","Microarray","GEO","Tumor"
"GSM2235954","Microarray","GEO","Tumor"
"GSM2235955","Microarray","GEO","Tumor"
"GSM2235956","Microarray","GEO","Tumor"
"GSM2235957","Microarray","GEO","Tumor"
"GSM2235958","Microarray","GEO","Tumor"
"GSM2235959","Microarray","GEO","Tumor"
"GSM2235960","Microarray","GEO","Tumor"
"GSM2235961","Microarray","GEO","Tumor"
"GSM2235962","Microarray","GEO","Tumor"
"GSM2235963","Microarray","GEO","Tumor"
"GSM2235964","Microarray","GEO","Tumor"
"GSM2235965","Microarray","GEO","Tumor"
"GSM2235966","Microarray","GEO","Tumor"
"GSM2235967","Microarray","GEO","Tumor"
"GSM2235968","Microarray","GEO","Tumor"
"GSM2235969","Microarray","GEO","Tumor"
"GSM2235970","Microarray","GEO","Tumor"
"GSM2235971","Microarray","GEO","Tumor"
"GSM2235972","Microarray","GEO","Tumor"
"GSM2235973","Microarray","GEO","Tumor"
"GSM2235974","Microarray","GEO","Tumor"
"GSM2235975","Microarray","GEO","Tumor"
"GSM2235976","Microarray","GEO","Tumor"
"GSM2235977","Microarray","GEO","Tumor"
"GSM2235978","Microarray","GEO","Tumor"
"GSM2235979","Microarray","GEO","Tumor"
"GSM2235980","Microarray","GEO","Tumor"
"GSM2235981","Microarray","GEO","Tumor"
"GSM2235982","Microarray","GEO","Tumor"
"GSM2235983","Microarray","GEO","Tumor"
"GSM2235984","Microarray","GEO","Tumor"
"GSM2235985","Microarray","GEO","Tumor"
"GSM2235986","Microarray","GEO","Tumor"
"GSM2235987","Microarray","GEO","Tumor"
"GSM2235988","Microarray","GEO","Tumor"
"GSM2235991","Microarray","GEO","Tumor"
"GSM2235992","Microarray","GEO","Tumor"
"GSM2235993","Microarray","GEO","Tumor"
"GSM2235994","Microarray","GEO","Tumor"
"GSM2235995","Microarray","GEO","Tumor"
"GSM2235996","Microarray","GEO","Tumor"
"GSM2235997","Microarray","GEO","Tumor"
"GSM2235998","Microarray","GEO","Tumor"
"GSM2235999","Microarray","GEO","Tumor"
"GSM2236000","Microarray","GEO","Tumor"
"GSM2236001","Microarray","GEO","Tumor"
"GSM2236002","Microarray","GEO","Tumor"
"GSM2236003","Microarray","GEO","Tumor"
"GSM2236004","Microarray","GEO","Tumor"
"GSM2236005","Microarray","GEO","Tumor"
"GSM2236006","Microarray","GEO","Tumor"
"GSM2236007","Microarray","GEO","Tumor"
"GSM2236008","Microarray","GEO","Tumor"
"GSM2236009","Microarray","GEO","Tumor"
"GSM2236010","Microarray","GEO","Tumor"
"GSM2236011","Microarray","GEO","Tumor"
"GSM2236012","Microarray","GEO","Tumor"
"GSM2236013","Microarray","GEO","Tumor"
"GSM2236014","Microarray","GEO","Tumor"
"GSM2236015","Microarray","GEO","Tumor"
"GSM2236016","Microarray","GEO","Tumor"
"GSM2236017","Microarray","GEO","Tumor"
"GSM2236018","Microarray","GEO","Tumor"
"GSM2236019","Microarray","GEO","Tumor"
"GSM2236020","Microarray","GEO","Tumor"
"GSM2236021","Microarray","GEO","Tumor"
"GSM2236022","Microarray","GEO","Tumor"
"GSM2236023","Microarray","GEO","Tumor"
"GSM2236024","Microarray","GEO","Tumor"
"GSM2236025","Microarray","GEO","Tumor"
"GSM2236026","Microarray","GEO","Tumor"
"GSM2236027","Microarray","GEO","Tumor"
"GSM2236028","Microarray","GEO","Tumor"
"GSM2236029","Microarray","GEO","Tumor"
"GSM2236030","Microarray","GEO","Tumor"
"GSM2236031","Microarray","GEO","Tumor"
"GSM2236032","Microarray","GEO","Tumor"
"GSM2236033","Microarray","GEO","Tumor"
"GSM2236034","Microarray","GEO","Tumor"
"GSM2236036","Microarray","GEO","Tumor"
"GSM2236037","Microarray","GEO","Tumor"
"GSM2236038","Microarray","GEO","Tumor"
"GSM2236039","Microarray","GEO","Tumor"
"GSM2236040","Microarray","GEO","Tumor"
"GSM2236041","Microarray","GEO","Tumor"
"GSM2236042","Microarray","GEO","Tumor"
"GSM2236043","Microarray","GEO","Tumor"
"GSM2236044","Microarray","GEO","Tumor"
"GSM2236045","Microarray","GEO","Tumor"
"GSM2236046","Microarray","GEO","Tumor"
"GSM2236047","Microarray","GEO","Tumor"
"GSM2236048","Microarray","GEO","Tumor"
"GSM2236049","Microarray","GEO","Tumor"
"GSM2236050","Microarray","GEO","Tumor"
"GSM2236051","Microarray","GEO","Tumor"
"GSM2236052","Microarray","GEO","Tumor"
"GSM2236053","Microarray","GEO","Tumor"
"GSM2236054","Microarray","GEO","Tumor"
"GSM2236055","Microarray","GEO","Tumor"
"GSM2236056","Microarray","GEO","Tumor"
"GSM2236057","Microarray","GEO","Tumor"
"GSM2236058","Microarray","GEO","Tumor"
"GSM2236059","Microarray","GEO","Tumor"
"GSM2236060","Microarray","GEO","Tumor"
"GSM2236061","Microarray","GEO","Tumor"
"GSM2236062","Microarray","GEO","Tumor"
"GSM2236063","Microarray","GEO","Tumor"
"GSM2236064","Microarray","GEO","Tumor"
"GSM2236065","Microarray","GEO","Tumor"
"GSM2236066","Microarray","GEO","Tumor"
"GSM2236067","Microarray","GEO","Tumor"
